time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-20T03:16:20.994219+00:00,CURRENT,SUI-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.8189,0.869806428571,0.755266964286,0.717087142857,0.666180714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:14.392843+00:00
2026-09-20T03:16:22.731386+00:00,CURRENT,BICO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.02076,0.0214196428571,0.0199354464286,0.0194407142857,0.0187810714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T04:15:27.610321+00:00
2026-09-20T03:16:23.856413+00:00,CURRENT,ONDO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.4028,0.417077142857,0.384953571429,0.374245714286,0.359968571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:15:13.002906+00:00
2026-09-20T03:16:25.716383+00:00,CURRENT,W-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.010948,0.0113920071429,0.0103929910714,0.0100599857143,0.00961597857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T18:33:24.081258+00:00
2026-09-20T03:16:26.881458+00:00,CURRENT,CORE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.02045,0.0210406428571,0.0197116964286,0.0192687142857,0.0186780714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:15.213741+00:00
2026-09-20T03:16:29.491774+00:00,CURRENT,SPACE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.004619,0.00473785714286,0.00447042857143,0.00438128571429,0.00426242857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T01:17:34.604286+00:00
2026-09-20T03:16:30.557637+00:00,CURRENT,PIPPIN-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01751,0.0182232142857,0.0166184821429,0.0160835714286,0.0153703571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T01:42:51.642411+00:00
2026-09-20T03:16:32.373400+00:00,CURRENT,FLOCK-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.07262,0.0744215714286,0.0703680357143,0.0690168571429,0.0672152857143,2,Bearish candle + 15m structure/momentum,TP3,2026-09-20T19:12:28.108258+00:00
2026-09-20T03:16:34.210360+00:00,CURRENT,ACT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.010318,0.0106839642857,0.00986054464286,0.00958607142857,0.00922010714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T04:16:22.422345+00:00
2026-09-20T03:16:42.219923+00:00,CURRENT,BIO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.02699,0.0280556428571,0.0256579464286,0.0248587142857,0.0237930714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T00:47:05.910740+00:00
2026-09-20T03:16:44.063963+00:00,CURRENT,SEI-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.04777,0.0495953571429,0.0454883035714,0.0441192857143,0.0422939285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T17:13:20.410217+00:00
2026-09-20T03:16:47.513617+00:00,CURRENT,SENT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01762,0.0181962142857,0.0168997321429,0.0164675714286,0.0158913571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:30:29.983700+00:00
2026-09-20T03:16:49.362109+00:00,CURRENT,TRUMP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,2.005,2.12193571429,1.85883035714,1.77112857143,1.65419285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T00:47:06.564062+00:00
2026-09-20T03:16:51.203453+00:00,CURRENT,S-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.03215,0.0333688571429,0.0306264285714,0.0297122857143,0.0284934285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T05:28:46.803965+00:00
2026-09-20T03:16:52.289530+00:00,CURRENT,BIGTIME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.008069,0.00829962142857,0.00778072321429,0.00760775714286,0.00737713571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T06:49:07.233910+00:00
2026-09-20T03:16:53.507339+00:00,CURRENT,BLUR-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01858,0.0192584285714,0.0177319642857,0.0172231428571,0.0165447142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T08:34:10.910206+00:00
2026-09-20T03:16:54.564444+00:00,CURRENT,POL-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.10295,0.1063635,0.098683125,0.096123,0.0927095,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:17.887743+00:00
2026-09-20T03:16:55.657526+00:00,CURRENT,PNUT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.05154,0.0534955714286,0.0490955357143,0.0476288571429,0.0456732857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:18.483893+00:00
2026-09-20T03:32:46.658316+00:00,CREAMER_CRYPTO,BOME-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S3 | location score 3,0.0009132,0.000894885714286,0.000936092857143,0.000949828571429,0.000968142857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T13:53:40.897128+00:00
2026-09-20T03:32:49.239926+00:00,CREAMER_CRYPTO,DOGE-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 4,0.08561,0.0848907142857,0.0865091071429,0.0870485714286,0.0877678571429,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-20T06:45:57.189477+00:00
2026-09-20T03:32:55.638151+00:00,CREAMER_CRYPTO,MEME-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + failed breakdown | 1H env=LONG L4/S1 | location score 5,0.0005664,0.000557322142857,0.000577747321429,0.000584555714286,0.000593633571429,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-20T07:53:11.855144+00:00
2026-09-20T03:33:01.749603+00:00,CREAMER_CRYPTO,PEOPLE-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 4,0.008701,0.00854105,0.0089009375,0.0090209,0.00918085,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T08:45:18.338132+00:00
2026-09-20T03:33:08.965158+00:00,CREAMER_CRYPTO,ROBO-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L2/S1 | location score 4,0.00917,0.00902339285714,0.00935325892857,0.00946321428571,0.00960982142857,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP2_THEN_STOP,2026-09-20T08:45:18.984563+00:00
2026-09-20T03:33:10.863066+00:00,CREAMER_CRYPTO,TRIA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.004143,0.00421617857143,0.00405152678571,0.00399664285714,0.00392346428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T04:15:33.158451+00:00
2026-09-20T03:33:16.424410+00:00,CREAMER_CRYPTO,WLD-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=LONG L4/S1 | location score 6,0.4257,0.414455,0.43975625,0.44819,0.459435,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-21T20:53:01.057507+00:00
2026-09-20T03:33:19.739126+00:00,CURRENT,OL-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.006573,0.00645886428571,0.00671566964286,0.00680127142857,0.00691540714286,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T11:52:57.635427+00:00
2026-09-20T03:33:27.556441+00:00,CREAMER_CRYPTO,BILL-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=LONG L4/S1 | location score 6,0.01366,0.0133917142857,0.0139953571429,0.0141965714286,0.0144648571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP1_THEN_STOP,2026-09-20T10:53:34.892362+00:00
2026-09-20T03:33:30.328394+00:00,CREAMER_CRYPTO,PIPPIN-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 4,0.01767,0.0174552857143,0.0179383928571,0.0180994285714,0.0183141428571,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-20T10:53:35.450486+00:00
2026-09-20T03:33:35.931978+00:00,CURRENT,MOVE-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.008941,0.00880958571429,0.00910526785714,0.00920382857143,0.00933524285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T06:45:59.465551+00:00
2026-09-20T03:33:35.932283+00:00,CREAMER_CRYPTO,MOVE-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + failed breakdown | 1H env=LONG L4/S1 | location score 6,0.008941,0.00880958571429,0.00910526785714,0.00920382857143,0.00933524285714,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-20T06:46:00.042324+00:00
2026-09-20T03:33:39.499673+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.08621,0.0838905,0.089109375,0.090849,0.0931685,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:36.011967+00:00
2026-09-20T03:33:44.335753+00:00,CREAMER_CRYPTO,MOODENG-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 4,0.04333,0.0424270714286,0.0444586607143,0.0451358571429,0.0460387857143,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-20T10:53:36.580395+00:00
2026-09-20T03:33:46.819139+00:00,CREAMER_CRYPTO,SPK-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.02055,0.0203296428571,0.0208254464286,0.0209907142857,0.0212110714286,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-20T06:46:01.090587+00:00
2026-09-20T03:33:50.147748+00:00,CURRENT,SAND-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.04044,0.0389338571429,0.0423226785714,0.0434522857143,0.0449584285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:37.164667+00:00
2026-09-20T03:33:52.741267+00:00,CURRENT,S-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.0326,0.0316680714286,0.0337649107143,0.0344638571429,0.0353957857143,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T06:19:06.949836+00:00
2026-09-20T03:33:55.317824+00:00,CREAMER_CRYPTO,POL-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=NEUTRAL L2/S1 | location score 5,0.10373,0.102165214286,0.105685982143,0.106859571429,0.108424357143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-20T23:40:45.071755+00:00
2026-09-20T03:34:00.124931+00:00,CURRENT,PLUME-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.013922,0.0136265,0.014291375,0.014513,0.0148085,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T08:45:21.675114+00:00
2026-09-20T04:31:36.859614+00:00,CURRENT,PUMP-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.003963,0.00390454285714,0.00403607142857,0.00407991428571,0.00413837142857,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T16:15:17.236233+00:00
2026-09-20T04:31:58.803351+00:00,CREAMER_CRYPTO,MON-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L3/S2 | location score 3,0.02403,0.0236762857143,0.0244721428571,0.0247374285714,0.0250911428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T06:46:02.584384+00:00
2026-09-20T05:43:02.524269+00:00,CREAMER_CRYPTO,DOOD-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.001862,0.00191338571429,0.00179776785714,0.00175922857143,0.00170784285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T06:19:08.580667+00:00
2026-09-20T05:43:20.311272+00:00,CREAMER_CRYPTO,BICO-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.02127,0.0215275,0.020948125,0.020755,0.0204975,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T10:15:04.017577+00:00
2026-09-20T05:43:47.238826+00:00,CREAMER_CRYPTO,MAGIC-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.04785,0.0514412142857,0.0433609821429,0.0406675714286,0.0370763571429,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T16:15:35.827086+00:00
2026-09-20T05:43:51.336015+00:00,CREAMER_CRYPTO,MUBARAK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 5,0.032444,0.0329245571429,0.0318433035714,0.0314828857143,0.0310023285714,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-20T18:33:27.533668+00:00
2026-09-20T05:53:35.221312+00:00,CURRENT,DOOD-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.001916,0.00181923571429,0.00203695535714,0.00210952857143,0.00220629285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T06:46:04.121400+00:00
2026-09-20T06:46:35.771786+00:00,CREAMER_CRYPTO,ROBO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.009328,0.00958951428571,0.00900110714286,0.00880497142857,0.00854345714286,2,"displacement, 15m structure break, volume confirmation | score 4",TP1_THEN_STOP,2026-09-21T09:54:41.893526+00:00
2026-09-20T07:30:24.644497+00:00,CREAMER_CRYPTO,AZTEC-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L1/S2 | location score 4,0.01628,0.0161815714286,0.0164030357143,0.0164768571429,0.0165752857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T09:15:02.454300+00:00
2026-09-20T07:42:54.322121+00:00,CURRENT,IOST-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0008852,0.000837997857143,0.000944202678571,0.000979604285714,0.00102680642857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:39.289551+00:00
2026-09-20T07:42:59.625516+00:00,CREAMER_CRYPTO,ZAMA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.08183,0.0892976428571,0.0724954464286,0.0668947142857,0.0594270714286,2,"absorption proxy, displacement, volume confirmation | score 4",STOP,2026-09-20T11:52:59.373825+00:00
2026-09-20T07:53:30.699293+00:00,CREAMER_CRYPTO,CAP-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S3 | location score 3,0.04542,0.044816,0.046175,0.046628,0.047232,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T08:15:42.702962+00:00
2026-09-20T08:46:23.511226+00:00,CURRENT,CFX-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.04921,0.0500553571429,0.0481533035714,0.0475192857143,0.0466739285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T15:42:56.022028+00:00
2026-09-20T09:15:55.294357+00:00,CURRENT,MERL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02563,0.0246032142857,0.0269134821429,0.0276835714286,0.0287103571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T06:47:22.416611+00:00
2026-09-20T09:16:03.622879+00:00,CURRENT,AZTEC-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01605,0.0163298571429,0.0157001785714,0.0154902857143,0.0152104285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T13:27:59.373343+00:00
2026-09-20T09:42:32.370183+00:00,CURRENT,AKE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.08448,0.0610240714286,0.113799910714,0.131391857143,0.154847785714,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T10:53:40.947298+00:00
2026-09-20T09:42:52.883648+00:00,CURRENT,ADA-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.2205,0.218482142857,0.223022321429,0.224535714286,0.226553571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:41.511392+00:00
2026-09-20T09:42:55.991614+00:00,CURRENT,SUI-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.8234,0.809961428571,0.840198214286,0.850277142857,0.863715714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:42.082092+00:00
2026-09-20T09:43:04.807082+00:00,CURRENT,MOVE-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.008783,0.00874305714286,0.00883292857143,0.00886288571429,0.00890282857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:15:07.244349+00:00
2026-09-20T09:53:44.118641+00:00,CURRENT,DOGE-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.08529,0.0844063571429,0.0863945535714,0.0870572857143,0.0879409285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:53:42.650714+00:00
2026-09-20T09:54:42.294475+00:00,CURRENT,BLUR-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.01855,0.0183617857143,0.0187852678571,0.0189264285714,0.0191146428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T10:15:08.035577+00:00
2026-09-20T10:15:59.121560+00:00,CURRENT,FOGO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.006455,0.00662745714286,0.00623942857143,0.00611008571429,0.00593762857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T00:47:08.739703+00:00
2026-09-20T10:30:08.351005+00:00,CURRENT,ACH-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.005728,0.00580445714286,0.00563242857143,0.00557508571429,0.00549862857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T12:18:42.531979+00:00
2026-09-20T10:30:13.774866+00:00,CURRENT,UB-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.16945,0.144681428571,0.200410714286,0.218987142857,0.243755714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T14:42:29.140996+00:00
2026-09-20T10:43:01.092671+00:00,CURRENT,SATS-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,1.0864e-08,1.10671571429e-08,1.06100535714e-08,1.04576857143e-08,1.02545285714e-08,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:30:33.190054+00:00
2026-09-20T10:43:07.207083+00:00,CREAMER_CRYPTO,ZIL-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.003882,0.0037327,0.004068625,0.0041806,0.0043299,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-20T11:14:04.554743+00:00
2026-09-20T10:43:23.265326+00:00,CREAMER_CRYPTO,ANIME-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L1/S2 | location score 3,0.003097,0.00308134285714,0.00311657142857,0.00312831428571,0.00314397142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T11:14:05.204320+00:00
2026-09-20T10:43:27.631852+00:00,CURRENT,ROBO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.008919,0.00916435,0.0086123125,0.0084283,0.00818295,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:21.139737+00:00
2026-09-20T10:43:53.517210+00:00,CURRENT,HUMA-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.02357,0.0242932857143,0.0226658928571,0.0221234285714,0.0214001428571,2,Bearish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-21T11:32:00.806921+00:00
2026-09-20T10:54:00.048967+00:00,CREAMER_CRYPTO,GALA-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.001842,0.00182244285714,0.00186644642857,0.00188111428571,0.00190067142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T16:15:19.632290+00:00
2026-09-20T10:54:04.971072+00:00,CURRENT,HOME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.006094,0.00639839285714,0.00571350892857,0.00548521428571,0.00518082142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:21.901995+00:00
2026-09-20T10:54:31.261816+00:00,CREAMER_CRYPTO,PIPPIN-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S5 | location score 3,0.01751,0.0173577142857,0.0177003571429,0.0178145714286,0.0179668571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T16:30:34.422615+00:00
2026-09-20T10:54:38.428769+00:00,CREAMER_CRYPTO,MOVE-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 3,0.008725,0.00865071428571,0.00881785714286,0.00887357142857,0.00894785714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T12:45:12.164971+00:00
2026-09-20T10:54:47.710587+00:00,CURRENT,PLUME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.013015,0.0137606,0.012083,0.0115238,0.0107782,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:22.430909+00:00
2026-09-20T10:55:00.222765+00:00,CREAMER_CRYPTO,MUBARAK-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.032388,0.0319397571429,0.0329483035714,0.0332844857143,0.0337327285714,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T13:53:45.508137+00:00
2026-09-20T11:14:19.289958+00:00,CURRENT,CP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01294,0.013355,0.01242125,0.01211,0.011695,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T21:13:57.772450+00:00
2026-09-20T11:14:44.936898+00:00,CREAMER_CRYPTO,BEAT-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L1/S4 | location score 3,0.08425,0.0832955,0.085443125,0.086159,0.0871135,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T20:14:06.354298+00:00
2026-09-20T11:28:29.275393+00:00,CREAMER_CRYPTO,AKE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.06078,0.161722428571,-0.0653980357143,-0.141104857143,-0.242047285714,2,"displacement, 15m structure break, volume confirmation | score 4",OPEN,2026-09-24T02:57:48.883311+00:00
2026-09-20T11:28:36.714682+00:00,CURRENT,MEME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0005532,0.000561301428571,0.000543073214286,0.000536997142857,0.000528895714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:30:35.839398+00:00
2026-09-20T11:28:53.230020+00:00,CURRENT,LAB-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0514,0.0535859285714,0.0486675892857,0.0470281428571,0.0448422142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:24.035336+00:00
2026-09-20T11:42:13.219862+00:00,CREAMER_CRYPTO,CP-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 3,0.01291,0.0127545714286,0.0131042857143,0.0132208571429,0.0133762857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T21:13:58.674488+00:00
2026-09-20T11:42:47.023731+00:00,CURRENT,FLOCK-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.07025,0.0689173571429,0.0719158035714,0.0729152857143,0.0742479285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T19:12:31.595943+00:00
2026-09-20T11:42:48.846192+00:00,CURRENT,S-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0362,0.0335713571429,0.0394858035714,0.0414572857143,0.0440859285714,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T08:16:46.205429+00:00
2026-09-20T11:42:51.473828+00:00,CURRENT,MOVE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.008685,0.00881639285714,0.00852075892857,0.00842221428571,0.00829082142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:25.685529+00:00
2026-09-20T11:53:45.526669+00:00,CURRENT,SUI-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.818,0.807752142857,0.830809821429,0.838495714286,0.848743571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T16:15:23.253961+00:00
2026-09-20T12:18:50.445834+00:00,CURRENT,SHIB-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,5.372e-06,5.32030714286e-06,5.43661607143e-06,5.47538571429e-06,5.52707857143e-06,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T17:13:24.915249+00:00
2026-09-20T12:19:14.106430+00:00,CURRENT,LAB-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.05247,0.0508554285714,0.0544882142857,0.0556991428571,0.0573137142857,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T16:16:02.344011+00:00
2026-09-20T13:13:53.284938+00:00,CURRENT,BONK-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,2.945e-06,2.92485714286e-06,2.97017857143e-06,2.98528571429e-06,3.00542857143e-06,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T13:53:48.587066+00:00
2026-09-20T13:14:06.447305+00:00,CURRENT,MEME-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.0005547,0.000551198571429,0.000559076785714,0.000561702857143,0.000565204285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T13:53:49.136124+00:00
2026-09-20T13:14:09.771459+00:00,CREAMER_CRYPTO,CAP-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + failed breakdown | 1H env=SHORT L0/S3 | location score 4,0.04537,0.0438780714286,0.0472349107143,0.0483538571429,0.0498457857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-21T04:16:25.279647+00:00
2026-09-20T13:14:14.465690+00:00,CURRENT,RSR-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.001565,0.00154945714286,0.00158442857143,0.00159608571429,0.00161162857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T13:41:33.972239+00:00
2026-09-20T13:14:16.317832+00:00,CURRENT,LINEA-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.002681,0.0026696,0.00269525,0.0027038,0.0027152,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T13:41:34.538549+00:00
